Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-28 00:00:00-05:00,0.8199035030364069,0.8402703603294458,0.762591023235459,0.7701690793037415,423348800,0.0,0.0
2000-01-31 00:00:00-05:00,0.7654329653878844,0.7872207086426931,0.7161721778053429,0.7862734198570251,701680000,0.0,0.0
2000-02-01 00:00:00-05:00,0.788167817030571,0.7957467331743989,0.7578539231827768,0.7597483992576599,318035200,0.0,0.0
2000-02-02 00:00:00-05:00,0.7635382882067512,0.7739581086537664,0.7351180112763646,0.7488541007041931,464195200,0.0,0.0
2000-02-03 00:00:00-05:00,0.7602221394688867,0.790063303425961,0.7597484950943119,0.7829580307006836,475193600,0.0,0.0
2000-02-04 00:00:00-05:00,0.7876942385782556,0.8336395593270184,0.7853260675504201,0.8184826374053955,425320000,0.0,0.0
2000-02-07 00:00:00-05:00,0.8184825730196338,0.8658479629467708,0.8028519574113641,0.8644270300865173,441067200,0.0,0.0
2000-02-08 00:00:00-05:00,0.8639534741868342,0.8800576851371903,0.843113022253271,0.8705852031707764,408643200,0.0,0.0
2000-02-09 00:00:00-05:00,0.864900700683002,0.8876365377984782,0.8521118998139999,0.8535327315330505,299364800,0.0,0.0
2000-02-10 00:00:00-05:00,0.8554283587794947,0.8630064673603277,0.8336397535466598,0.8601647019386292,302982400,0.0,0.0
2000-02-11 00:00:00-05:00,0.8611115767563382,0.864900629670083,0.8203770065802738,0.8241660594940186,212251200,0.0,0.0
2000-02-14 00:00:00-05:00,0.8284289232694275,0.8781633039819365,0.8232189867951767,0.8776896595954895,367539200,0.0,0.0
2000-02-15 00:00:00-05:00,0.8734272113367283,0.9089518617721926,0.8729535668695623,0.9018465876579285,485744000,0.0,0.0
2000-02-16 00:00:00-05:00,0.8923728258820166,0.8952153998087623,0.8497437283163654,0.8649006485939026,378246400,0.0,0.0
2000-02-17 00:00:00-05:00,0.8729533236623799,0.8753214441539834,0.8573227570472312,0.8705852031707764,289497600,0.0,0.0
2000-02-18 00:00:00-05:00,0.8686906082194397,0.8743741377578423,0.8402703803244131,0.8431130051612854,233441600,0.0,0.0
2000-02-22 00:00:00-05:00,0.834586784192853,0.8862156811074218,0.8085354882955564,0.8625325560569763,422296000,0.0,0.0
2000-02-23 00:00:00-05:00,0.8581509367155937,0.9018461080448407,0.8412174224325113,0.8810047507286072,473099200,0.0,0.0
2000-02-24 00:00:00-05:00,0.889057603650781,0.9027936951761832,0.8469020909228203,0.8730713725090027,376432000,0.0,0.0
2000-02-25 00:00:00-05:00,0.8701114853063715,0.8866893391910154,0.8345867971779836,0.8364812731742859,249144000,0.0,0.0
2000-02-28 00:00:00-05:00,0.834587027341728,0.8715325573601337,0.8213245786813929,0.8582701086997986,328328000,0.0,0.0
2000-02-29 00:00:00-05:00,0.8606381083263094,0.8885839349850674,0.8530592926595053,0.8686906695365906,368961600,0.0,0.0
2000-03-01 00:00:00-05:00,0.8985309509708584,1.0008406596887043,0.8980573066231411,0.9875782132148743,1077003200,0.0,0.0
2000-03-02 00:00:00-05:00,0.9624747356744358,0.9695791961067646,0.914634851494232,0.9245818853378296,311259200,0.0,0.0
2000-03-03 00:00:00-05:00,0.9463698903547991,0.971829613382624,0.909425228462457,0.9700530171394348,323366400,0.0,0.0
2000-03-06 00:00:00-05:00,0.9548962996267174,0.978579431479856,0.9473173817382202,0.952528178691864,210560000,0.0,0.0
2000-03-07 00:00:00-05:00,0.9582112520030075,0.9657901662736773,0.917950280980115,0.9312127232551575,273011200,0.0,0.0
2000-03-08 00:00:00-05:00,0.9312127015834163,0.9392652598644472,0.89853064559179,0.9245818853378296,271230400,0.0,0.0
2000-03-09 00:00:00-05:00,0.9160560360977573,0.9473171681303326,0.896162772412355,0.9264767169952393,276718400,0.0,0.0
2000-03-10 00:00:00-05:00,0.9222136830827934,0.9695791093634956,0.9170028892039965,0.9530012607574463,248606400,0.0,0.0
2000-03-13 00:00:00-05:00,0.9255293492025424,0.958685055667622,0.9056352777431976,0.9193713665008545,303956800,0.0,0.0
2000-03-14 00:00:00-05:00,0.9186612299045629,0.9416339480821074,0.8639537249504531,0.8658483028411865,428579200,0.0,0.0
2000-03-15 00:00:00-05:00,0.8762685109446623,0.9113194982724051,0.8649005438559932,0.8810047507286072,443609600,0.0,0.0
2000-03-16 00:00:00-05:00,0.8890574802053761,0.9245821185695886,0.8677424745811075,0.9212659001350403,378100800,0.0,0.0
2000-03-17 00:00:00-05:00,0.9103721772880428,0.9473168253898621,0.9065822146473316,0.9473168253898621,305043200,0.0,0.0
2000-03-20 00:00:00-05:00,0.9359502408628297,0.9567906949283053,0.9274240348502877,0.9321603775024414,204489600,0.0,0.0
2000-03-21 00:00:00-05:00,0.9288444185300878,1.036364766733438,0.9217399593468236,1.0226287841796875,524328000,0.0,0.0
2000-03-22 00:00:00-05:00,1.0062883609664466,1.0941523840724257,0.9970517384454393,1.0927306413650513,567996800,0.0,0.0
2000-03-23 00:00:00-05:00,1.0761527647804099,1.1396232395725228,1.0609958403509576,1.0709428787231445,562564800,0.0,0.0
2000-03-24 00:00:00-05:00,1.0794677595289994,1.0908357267391464,1.026891632120986,1.0510483980178833,446913600,0.0,0.0
2000-03-27 00:00:00-05:00,1.0429969717068415,1.096993942078478,1.037312531562649,1.0576802492141724,279182400,0.0,0.0
2000-03-28 00:00:00-05:00,1.0401542571421138,1.0761525395877984,1.039206968535584,1.054364800453186,202966400,0.0,0.0
2000-03-29 00:00:00-05:00,1.0562594601839375,1.0567330033397695,1.0142218807381542,1.0302081108093262,239836800,0.0,0.0
2000-03-30 00:00:00-05:00,1.0122081953849138,1.0434701254946865,0.9506330400356078,0.9530012607574463,414400000,0.0,0.0
2000-03-31 00:00:00-05:00,0.9657905222373587,1.0401544088298371,0.95489619575139,1.0292609930038452,404633600,0.0,0.0
2000-04-03 00:00:00-04:00,1.0268918423915232,1.0572065964666364,0.980947331766907,1.0103139877319336,328563200,0.0,0.0
2000-04-04 00:00:00-04:00,1.005104198588349,1.0079459635792183,0.8847948878604441,0.964843213558197,660329600,0.0,0.0
2000-04-05 00:00:00-04:00,0.9584480948466736,1.006998399458265,0.9397389958658311,0.9880524277687073,457665600,0.0,0.0
2000-04-06 00:00:00-04:00,0.9899470789777156,1.019313731919153,0.9340546268619826,0.9487388134002686,259627200,0.0,0.0
2000-04-07 00:00:00-04:00,0.9643695125607755,0.9994196992533785,0.9511070664504436,0.9984725117683411,242435200,0.0,0.0
2000-04-10 00:00:00-04:00,0.9979984691139644,1.0060510266971479,0.9454223499914737,0.9473168253898621,212262400,0.0,0.0
2000-04-11 00:00:00-04:00,0.9359500760748403,0.9463698459430226,0.8947409982630257,0.9051616787910461,541822400,0.0,0.0
2000-04-12 00:00:00-04:00,0.9018465279639784,0.9018465279639784,0.7947996981594018,0.8279553651809692,941136000,0.0,0.0
2000-04-13 00:00:00-04:00,0.8450074644468497,0.9094251618700545,0.8222715773798177,0.8625325560569763,529827200,0.0,0.0
2000-04-14 00:00:00-04:00,0.8284288293647887,0.8942674153068528,0.8260606582932142,0.8478493094444275,667620800,0.0,0.0
2000-04-17 00:00:00-04:00,0.8298503837031762,0.9392653364823059,0.826534115242449,0.9387916922569275,409561600,0.0,0.0
2000-04-18 00:00:00-04:00,0.9359504508877008,0.9615280628204346,0.9046883967843653,0.9615280628204346,390924800,0.0,0.0
2000-04-19 00:00:00-04:00,0.9563170781037877,0.9871045677780615,0.9075298890228779,0.9179505705833435,520150400,0.0,0.0
2000-04-20 00:00:00-04:00,0.9373712300971871,0.9454229836014013,0.8871631968700233,0.9008992910385132,722120000,0.0,0.0
2000-04-24 00:00:00-04:00,0.8715322955334588,0.9132142066955566,0.8696378195838351,0.9132142066955566,443620800,0.0,0.0
2000-04-25 00:00:00-04:00,0.9255295430509075,0.9757375670163135,0.9250558986751539,0.9724213480949402,391641600,0.0,0.0
2000-04-26 00:00:00-04:00,0.959632243036302,0.9700529230425251,0.9094251402465533,0.9193713665008545,366912000,0.0,0.0
2000-04-27 00:00:00-04:00,0.8881102854842536,0.9624750802181042,0.8834920253453824,0.9605796933174133,326603200,0.0,0.0
2000-04-28 00:00:00-04:00,0.9634223715639821,0.9662641365250862,0.9193715238037337,0.9402127861976624,249580800,0.0,0.0
2000-05-01 00:00:00-04:00,0.9463700362317836,0.9482654232893756,0.9236351052475725,0.9421074390411377,226195200,0.0,0.0
2000-05-02 00:00:00-04:00,0.9340545838416242,0.9567904183449517,0.8904782001128405,0.8933199644088745,236432000,0.0,0.0
2000-05-03 00:00:00-04:00,0.9013725933410982,0.918897735377598,0.8459546944250782,0.8720059394836426,489798400,0.0,0.0
2000-05-04 00:00:00-04:00,0.8724795861043426,0.8734268746735416,0.837902136746658,0.8388494253158569,399515200,0.0,0.0
2000-05-05 00:00:00-04:00,0.839796515000869,0.8696376680198178,0.8390860992916271,0.8573225140571594,284076800,0.0,0.0
2000-05-08 00:00:00-04:00,0.849506958701623,0.8615853444497561,0.8336395700891398,0.8345868587493896,184900800,0.0,0.0
2000-05-09 00:00:00-04:00,0.8360078914384788,0.8431131647742797,0.7947996636885422,0.7990623116493225,327140800,0.0,0.0
2000-05-10 00:00:00-04:00,0.7886416019121253,0.7957468750075621,0.7483806137624971,0.7526441216468811,535091200,0.0,0.0
2000-05-11 00:00:00-04:00,0.7682744525902124,0.7900630480294583,0.7502757192135479,0.7791687250137329,499744000,0.0,0.0
2000-05-12 00:00:00-04:00,0.8033257089194885,0.8374286586316835,0.7939702464593329,0.8156408667564392,306913600,0.0,0.0
2000-05-15 00:00:00-04:00,0.8189562740032759,0.8189562740032759,0.7588012156478228,0.7654328942298889,678932800,0.0,0.0
2000-05-16 00:00:00-04:00,0.7920757091125236,0.8265342688693679,0.7786952825546833,0.800956666469574,440451200,0.0,0.0
2000-05-17 00:00:00-04:00,0.7853262363792919,0.7857998808051259,0.760695866168071,0.7682747840881348,398092800,0.0,0.0
2000-05-18 00:00:00-04:00,0.7805899318325974,0.7952732629520879,0.7625911909679662,0.7635384798049927,373777600,0.0,0.0
2000-05-19 00:00:00-04:00,0.7521704929597159,0.7521704929597159,0.7076459989904226,0.7123831510543823,740667200,0.0,0.0
2000-05-22 00:00:00-04:00,0.7104886039769505,0.7104886039769505,0.6517544262101438,0.681594729423523,755507200,0.0,0.0
2000-05-23 00:00:00-04:00,0.6858581530777775,0.7076458923335093,0.6489125818201804,0.6503334641456604,517585600,0.0,0.0
2000-05-24 00:00:00-04:00,0.6531752331089422,0.6801737176065773,0.6290184626888143,0.6645431518554688,678462400,0.0,0.0
2000-05-25 00:00:00-04:00,0.6707010609955846,0.7021990088018865,0.6517542297172725,0.6613456010818481,406750400,0.0,0.0
2000-05-26 00:00:00-04:00,0.666911125164393,0.6811208560396548,0.6460706789781183,0.6545959711074829,181148800,0.0,0.0
2000-05-30 00:00:00-04:00,0.6640695085582307,0.6678585618517751,0.6195459315977644,0.6635959148406982,713059200,0.0,0.0
2000-05-31 00:00:00-04:00,0.6583859949650446,0.6915417045472811,0.6351765125722105,0.6365973949432373,433507200,0.0,0.0
2000-06-01 00:00:00-04:00,0.6195458516959993,0.6787527487682983,0.6091251723033686,0.6754373908042908,903840000,0.0,0.0
2000-06-02 00:00:00-04:00,0.7104885318049131,0.7559593979595611,0.6744901978194173,0.701488733291626,792848000,0.0,0.0
2000-06-05 00:00:00-04:00,0.7071723843251281,0.7218557147834654,0.6797002504049746,0.6920154094696045,323668800,0.0,0.0
2000-06-06 00:00:00-04:00,0.6969894725756162,0.7332237288987133,0.6844374391237784,0.7038570642471313,525481600,0.0,0.0
2000-06-07 00:00:00-04:00,0.7095414312351791,0.7351182310638017,0.694383645493263,0.7318028211593628,337019200,0.0,0.0
2000-06-08 00:00:00-04:00,0.739855259373013,0.7464860274748063,0.705751448753128,0.7185402512550354,238526400,0.0,0.0
2000-06-09 00:00:00-04:00,0.7332235480409992,0.7422233470267079,0.7152248607294975,0.7256455421447754,252358400,0.0,0.0
2000-06-12 00:00:00-04:00,0.7303818717022027,0.7308555161002027,0.6887000516492813,0.691068172454834,290337600,0.0,0.0
2000-06-13 00:00:00-04:00,0.6910679164378987,0.7175928023749183,0.6683320830967179,0.71617192029953,351456000,0.0,0.0
2000-06-14 00:00:00-04:00,0.7175928695988364,0.7294344316012724,0.683016281600687,0.6853844523429871,277446400,0.0,0.0
2000-06-15 00:00:00-04:00,0.6915417232451178,0.7076459341505794,0.6744902236718819,0.7000678777694702,248572800,0.0,0.0
2000-06-16 00:00:00-04:00,0.7085932681419527,0.7104886552095314,0.6749639593694917,0.691068172454834,303564800,0.0,0.0
2000-06-19 00:00:00-04:00,0.6863318069162055,0.7417497639196713,0.6806474170486809,0.7322763204574585,394004800,0.0,0.0
2000-06-20 00:00:00-04:00,0.7464860051270219,0.7876942775688902,0.7455387670243291,0.7673273682594299,501390400,0.0,0.0
2000-06-21 00:00:00-04:00,0.7654328567433959,0.8630062692055819,0.7625910413819786,0.8431130051612854,490000000,0.0,2.0
2000-06-22 00:00:00-04:00,0.8450074175591803,0.8734268321341833,0.8118508520779391,0.8146926164627075,467712000,0.0,0.0
2000-06-23 00:00:00-04:00,0.8151662949477761,0.8279550952837075,0.7701690257767868,0.7834314703941345,204965600,0.0,0.0
2000-06-26 00:00:00-04:00,0.7957466887661242,0.8298504941125326,0.7900631596742265,0.8203770518302917,185354400,0.0,0.0
2000-06-27 00:00:00-04:00,0.8151666130414763,0.8412178681604564,0.7824845377640385,0.7843790650367737,203470400,0.0,0.0
2000-06-28 00:00:00-04:00,0.8080619668707314,0.8393230997688146,0.7805897862451747,0.8251134157180786,286428800,0.0,0.0
2000-06-29 00:00:00-04:00,0.8042730040237566,0.817535451500518,0.7739582457108429,0.7768008708953857,203660800,0.0,0.0
2000-06-30 00:00:00-04:00,0.8004830281131441,0.8326923088392183,0.783431529150057,0.7938522100448608,323097600,0.0,0.0
2000-07-03 00:00:00-04:00,0.790063161786462,0.8232188185771179,0.790063161786462,0.8080618977546692,70828800,0.0,0.0
2000-07-05 00:00:00-04:00,0.8071144731490361,0.8364811224497525,0.7692216715570224,0.7824841141700745,265216000,0.0,0.0
2000-07-06 00:00:00-04:00,0.7957467446313669,0.8023783722410189,0.7521704046032645,0.7853260636329651,309545600,0.0,0.0
2000-07-07 00:00:00-04:00,0.7971676413545644,0.8307978053789806,0.790063229363036,0.8251134157180786,263603200,0.0,0.0
2000-07-10 00:00:00-04:00,0.819903777146267,0.8829006168868839,0.814692979655507,0.8658483028411865,397796000,0.0,0.0
2000-07-11 00:00:00-04:00,0.8639534215973314,0.8980572282384204,0.8402703462108757,0.8630062341690063,357896000,0.0,0.0
2000-07-12 00:00:00-04:00,0.8810050544101311,0.8933202129899664,0.8544801597362969,0.8923730254173279,225433600,0.0,0.0
2000-07-13 00:00:00-04:00,0.8866894011574397,0.9188978225872542,0.8298505639970355,0.8563754558563232,445659200,0.0,0.0
2000-07-14 00:00:00-04:00,0.8658480473154324,0.8942674155806625,0.8620589938366398,0.8743741512298584,190276800,0.0,0.0
2000-07-17 00:00:00-04:00,0.8829003056497378,0.8914255995993395,0.8658479976152645,0.8838475942611694,260002400,0.0,0.0
2000-07-18 00:00:00-04:00,0.8866894251243388,0.8923729548484894,0.8620590087279978,0.8677425384521484,318404800,0.0,0.0
2000-07-19 00:00:00-04:00,0.8364813251001287,0.8611116900461724,0.7843788304449684,0.7985885143280029,457872800,0.0,0.0
2000-07-20 00:00:00-04:00,0.8336394500992759,0.864900629086757,0.8203770060269764,0.8355339765548706,465572800,0.0,0.0
2000-07-21 00:00:00-04:00,0.8239294111937351,0.8431130702994055,0.8023784409370275,0.8118510246276855,196235200,0.0,0.0
2000-07-24 00:00:00-04:00,0.7966940107563778,0.8014303023631046,0.7199610983347785,0.737960696220398,412171200,0.0,0.0
2000-07-25 00:00:00-04:00,0.7625910250576294,0.76732731643565,0.7436441900024572,0.7588011622428894,211607200,0.0,0.0
2000-07-26 00:00:00-04:00,0.7554857532190535,0.7768007592593434,0.7464859547108265,0.7588011622428894,210470400,0.0,0.0
2000-07-27 00:00:00-04:00,0.7578539970827968,0.8071147307637508,0.7559594702309594,0.7881678938865662,294985600,0.0,0.0
2000-07-28 00:00:00-04:00,0.7924313786336675,0.7957467878809652,0.7104885792930545,0.7322763204574585,237893600,0.0,0.0
2000-07-31 00:00:00-04:00,0.7450650705763487,0.7824842868063778,0.7389079474510705,0.7701690793037415,155299200,0.0,0.0
2000-08-01 00:00:00-04:00,0.7625910269352277,0.7753790187465903,0.746485956548772,0.7474332451820374,137284000,0.0,0.0
2000-08-02 00:00:00-04:00,0.7426968062365497,0.7569064870579167,0.7152246824466728,0.71617192029953,162355200,0.0,0.0
2000-08-03 00:00:00-04:00,0.6905943857414741,0.7284872451704576,0.6707011733483289,0.7275399565696716,339897600,0.0,0.0
2000-08-04 00:00:00-04:00,0.7498022088193322,0.7768007437368605,0.7019623631856586,0.7180665731430054,263121600,0.0,0.0
2000-08-07 00:00:00-04:00,0.7256455410719728,0.743644228356865,0.7152248596721009,0.7265927791595459,187348000,0.0,0.0
2000-08-08 00:00:00-04:00,0.7265927878771022,0.7275400259760403,0.7019624218393369,0.7085931897163391,176674400,0.0,0.0
2000-08-09 00:00:00-04:00,0.7294346105583651,0.7341709026127421,0.7161721630936676,0.7199611663818359,379640800,0.0,0.0
2000-08-10 00:00:00-04:00,0.7275399712377237,0.7341707892080577,0.7180665791167369,0.7209083437919617,251714400,0.0,0.0
2000-08-11 00:00:00-04:00,0.7100147345691336,0.7275398234378408,0.6905942593702775,0.72280353307724,238056000,0.0,0.0
2000-08-14 00:00:00-04:00,0.7213820292315223,0.7228037211256206,0.7019624090478244,0.7133303284645081,156660000,0.0,0.0
2000-08-15 00:00:00-04:00,0.7161721074494348,0.7265927889902978,0.7048041878081828,0.7076459527015686,114200800,0.0,0.0
2000-08-16 00:00:00-04:00,0.710488584849487,0.742697007830555,0.7095412961472973,0.7351180911064148,143673600,0.0,0.0
2000-08-17 00:00:00-04:00,0.733223619716298,0.7947996160705728,0.7322763815347285,0.779642641544342,270900000,0.0,0.0
2000-08-18 00:00:00-04:00,0.7786952869811014,0.7853260544455172,0.755959398555908,0.7578539252281189,190176000,0.0,0.0
2000-08-21 00:00:00-04:00,0.7616429805561974,0.7815371056424645,0.7521704477256881,0.7654328942298889,134467200,0.0,0.0
2000-08-22 00:00:00-04:00,0.7673272612727111,0.8004829680783906,0.763538258798014,0.7834314703941345,276802400,0.0,0.0
2000-08-23 00:00:00-04:00,0.7801160729954426,0.8298504401798974,0.7739580399477615,0.8232187628746033,236863200,0.0,0.0
2000-08-24 00:00:00-04:00,0.8286656698003325,0.8582699590168944,0.809009227188643,0.8504542708396912,310766400,0.0,0.0
2000-08-25 00:00:00-04:00,0.8563755781537745,0.8715325023766495,0.8544801910945076,0.8611118197441101,334460000,0.0,0.0
2000-08-28 00:00:00-04:00,0.867742652512345,0.8942675485751487,0.8649008872767345,0.8800578117370605,359004800,0.0,0.0
2000-08-29 00:00:00-04:00,0.8772159875334725,0.900899116768645,0.8743742224888905,0.8971101641654968,267030400,0.0,0.0
2000-08-30 00:00:00-04:00,0.8942676690764984,0.9094255062393586,0.8897681984151137,0.9018465876579285,285392800,0.0,0.0
2000-08-31 00:00:00-04:00,0.8937932741809208,0.9321597592068988,0.893319630111426,0.9236344695091248,419596800,0.0,0.0
2000-09-01 00:00:00-04:00,0.9293188209216773,0.964369828575634,0.9264770551664778,0.9615280628204346,256872000,0.0,0.0
2000-09-05 00:00:00-04:00,0.9496861463038517,0.9719475291504089,0.943528062233993,0.9463698267936707,298642400,0.0,0.0
2000-09-06 00:00:00-04:00,0.9302657073720824,0.9454227308782907,0.87532144656986,0.8857421278953552,355404000,0.0,0.0
2000-09-07 00:00:00-04:00,0.8961630046193678,0.9482655119473163,0.8829005555674868,0.9397394061088562,217464800,0.0,0.0
2000-09-08 00:00:00-04:00,0.9340548437577993,0.9340548437577993,0.8866894952437238,0.8923730254173279,195518400,0.0,0.0
2000-09-11 00:00:00-04:00,0.8895311814030389,0.9151087850503082,0.8810049762391684,0.8857421278953552,187381600,0.0,0.0
2000-09-12 00:00:00-04:00,0.8691642146490763,0.9103724833932408,0.8639534190035854,0.8753213882446289,187997600,0.0,0.0
2000-09-13 00:00:00-04:00,0.8601645972841407,0.9018464154653916,0.8601645972841407,0.87911057472229,305984000,0.0,0.0
2000-09-14 00:00:00-04:00,0.8876365618977726,0.9037407721276903,0.8611116708373008,0.8618221879005432,426552000,0.0,0.0
2000-09-15 00:00:00-04:00,0.8753213920604008,0.8819530194652367,0.8222716107234069,0.8371917605400085,394514400,0.0,0.0
2000-09-18 00:00:00-04:00,0.837428528823675,0.9207921981460853,0.8345867643487921,0.9193713665008545,424536000,0.0,0.0
2000-09-19 00:00:00-04:00,0.9056351500490277,0.9170030158210666,0.8876363665246565,0.9084777235984802,271510400,0.0,0.0
2000-09-20 00:00:00-04:00,0.9004253824545904,0.9312129718180986,0.887636580963677,0.9252926707267761,227388000,0.0,0.0
2000-09-21 00:00:00-04:00,0.8866895302294429,0.9037409308985901,0.8374287421897755,0.8592173457145691,510490400,0.0,0.0
2000-09-22 00:00:00-04:00,0.7625907918567889,0.7947992531579328,0.7578536924519393,0.7910102009773254,726700800,0.0,0.0
2000-09-25 00:00:00-04:00,0.7995357582132254,0.8412176227014354,0.7891159371419294,0.8109037280082703,435551200,0.0,0.0
2000-09-26 00:00:00-04:00,0.8080620636414418,0.8298506666908869,0.7786954033627724,0.779642641544342,290936800,0.0,0.0
2000-09-27 00:00:00-04:00,0.7843789938183277,0.7995359189152551,0.7313291994645915,0.7417498826980591,402259200,0.0,0.0
2000-09-28 00:00:00-04:00,0.7474332631782603,0.8156408289874487,0.7294345257517814,0.8109037280082703,979585600,0.0,0.0
2000-09-29 00:00:00-04:00,0.42724003553241574,0.4395552434264937,0.38461093285858766,0.39029446244239807,7421640800,0.0,0.0
2000-10-02 00:00:00-04:00,0.4045051346758487,0.40545239827935464,0.3561916300671785,0.367559552192688,2424788800,0.0,0.0
2000-10-03 00:00:00-04:00,0.377980160609617,0.3789274240241585,0.33629745894831276,0.33819282054901123,2038120000,0.0,0.0
2000-10-04 00:00:00-04:00,0.33913998887970187,0.35998046115158194,0.3315610742127454,0.358085960149765,1466024000,0.0,0.0
2000-10-05 00:00:00-04:00,0.3561916083303331,0.3713485586487881,0.33345571487455905,0.33440297842025757,873006400,0.0,0.0
2000-10-06 00:00:00-04:00,0.3438763742730307,0.34766540289764897,0.3182987425414275,0.33629748225212097,612656800,0.0,0.0
2000-10-09 00:00:00-04:00,0.34292909016460665,0.34671809298569817,0.3201932013260711,0.3296666443347931,597564800,0.0,0.0
2000-10-10 00:00:00-04:00,0.3277720817150408,0.3400872628421865,0.3107197495687362,0.31640416383743286,691101600,0.0,0.0
2000-10-11 00:00:00-04:00,0.30503631479453724,0.31829876326386497,0.2898793645376169,0.29745739698410034,1198422400,0.0,0.0
2000-10-12 00:00:00-04:00,0.3078778878953006,0.315456800973717,0.29556271065701145,0.30314162373542786,1191064000,0.0,0.0
2000-10-13 00:00:00-04:00,0.306930817828217,0.3353502419659561,0.3031418142376491,0.33440297842025757,1247752800,0.0,0.0
2000-10-16 00:00:00-04:00,0.3381928199205065,0.35240252999550903,0.3239822497777807,0.3258776366710663,820176000,0.0,0.0
2000-10-17 00:00:00-04:00,0.3287194052210373,0.3325084336176375,0.2984054832088804,0.3050362765789032,601720000,0.0,0.0
2000-10-18 00:00:00-04:00,0.29461559474454746,0.3192459868098591,0.2841949129101918,0.3050362765789032,834265600,0.0,0.0
2000-10-19 00:00:00-04:00,0.2903529307449327,0.3002999676530281,0.27756410372918283,0.28703752160072327,1506724800,0.0,0.0
2000-10-20 00:00:00-04:00,0.28893209899735545,0.3088253415298345,0.28703757192675344,0.29556289315223694,791263200,0.0,0.0
2000-10-23 00:00:00-04:00,0.30716760932973647,0.3116679391695888,0.29461560339669185,0.3088253140449524,551292000,0.0,0.0
2000-10-24 00:00:00-04:00,0.3135625455217914,0.3164043368240876,0.28514314002781027,0.2860904037952423,804451200,0.0,0.0
2000-10-25 00:00:00-04:00,0.2889320284292725,0.29082652974105316,0.2794586112105315,0.28040584921836853,663969600,0.0,0.0
2000-10-26 00:00:00-04:00,0.28514300050960456,0.2860902638135482,0.2652489027681789,0.28040584921836853,721851200,0.0,0.0
2000-10-27 00:00:00-04:00,0.2860902673858485,0.2908265333724934,0.2709324353826577,0.2813531160354614,744503200,0.0,0.0
2000-10-30 00:00:00-05:00,0.289879327732325,0.30219451109617024,0.2841949124312175,0.29272109270095825,639189600,0.0,0.0
2000-10-31 00:00:00-05:00,0.2993526349382395,0.3069306636078321,0.29177372090513476,0.2965100109577179,885880800,0.0,0.0
2000-11-01 00:00:00-05:00,0.29461560550730337,0.316404233395164,0.29461560550730337,0.3107198178768158,575366400,0.0,0.0
2000-11-02 00:00:00-05:00,0.32019322201781947,0.34008732208198483,0.31924598389938746,0.33819282054901123,590693600,0.0,0.0
2000-11-03 00:00:00-05:00,0.3486126343622077,0.3486126343622077,0.3325084230908454,0.3372446894645691,515821600,0.0,0.0
2000-11-06 00:00:00-05:00,0.34008725550183927,0.34292904518911627,0.31640415700825497,0.3249303102493286,393478400,0.0,0.0
